"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Generated Tests/data/P2P/2.txt","1980","11","13029679","252416","75402","502","13105081","252918","3","276589","925734","12103","3389205","22578","4314939","34681","115","7","8","20496","true"
"src/test/Generated Tests/data/P2P/2.txt","1980","11","9760364","213306","75763","501","9836127","213807","2","233391","1001214","12784","3391637","22581","4392851","35365","116","7","8","21688","true"
"src/test/Generated Tests/data/P2P/2.txt","1980","11","8800986","251881","75195","502","8876181","252383","3","276215","1132222","13565","3314119","22095","4446341","35660","117","7","8","23075","true"
"src/test/Generated Tests/data/P2P/3.txt","2025","11","3161693","103538","75516","501","3237209","104039","2","113183","941815","11854","3312930","22077","4254745","33931","133","7","8","27554","true"
"src/test/Generated Tests/data/P2P/3.txt","2025","11","3585532","102089","75100","501","3660632","102590","2","111599","1359094","16071","3390176","22586","4749270","38657","130","7","8","32225","true"
"src/test/Generated Tests/data/P2P/3.txt","2025","11","4789389","104665","75786","501","4865175","105166","2","114415","1148557","13618","3245711","21582","4394268","35200","131","7","8","27910","true"
"src/test/Generated Tests/data/P2P/4.txt","3840","11","5966597","146449","75252","501","6041849","146950","2","160397","1976865","24607","3387035","22606","5363900","47213","135","7","8","45951","true"
"src/test/Generated Tests/data/P2P/4.txt","3840","11","5083657","145656","75865","501","5159522","146157","2","159803","1580311","18774","3462198","23087","5042509","41861","125","7","8","35046","true"
"src/test/Generated Tests/data/P2P/4.txt","3840","11","5642730","142682","74792","501","5717522","143183","2","156635","1962159","23625","3386257","22591","5348416","46216","133","7","8","44720","true"
"src/test/Generated Tests/data/P2P/5.txt","1260","11","2506488","64595","76057","501","2582545","65096","2","70511","710746","9166","3314488","22080","4025234","31246","123","7","8","19454","true"
"src/test/Generated Tests/data/P2P/5.txt","1260","11","2547305","63940","76294","501","2623599","64441","2","69796","774598","9939","3387996","22586","4162594","32525","125","7","8","22209","true"
"src/test/Generated Tests/data/P2P/5.txt","1260","11","1627791","58962","74129","501","1701920","59463","2","64362","851946","10123","3384971","22584","4236917","32707","120","7","8","20542","true"
"src/test/Generated Tests/data/P2P/6.txt","1080","11","1529897","34558","76503","501","1606400","35059","2","37743","901497","11060","3389899","22583","4291396","33643","119","7","8","21122","true"
"src/test/Generated Tests/data/P2P/8.txt","2400","11","3070988","209753","76782","501","3147770","210254","2","229199","1111203","13117","3384873","22586","4496076","35703","128","7","8","27583","true"
"src/test/Generated Tests/data/P2P/8.txt","2400","11","3592612","213528","75432","501","3668044","214029","2","233324","1150409","13925","3385545","22582","4535954","36507","129","7","8","29541","true"
"src/test/Generated Tests/data/P2P/8.txt","2400","11","2895974","211112","74830","501","2970804","211613","2","230684","1307407","15967","3381898","22579","4689305","38546","132","7","8","31700","true"
"src/test/Generated Tests/data/P2P/9.txt","4165","11","5848812","216790","74306","501","5923118","217291","2","237419","2523524","31260","3468260","23155","5991784","54415","141","7","8","55352","true"
"src/test/Generated Tests/data/P2P/9.txt","4165","11","9516653","254819","74919","502","9591572","255321","3","279395","2642675","31337","3466955","23087","6109630","54424","142","7","8","56364","true"
"src/test/Generated Tests/data/P2P/9.txt","4165","11","5011474","213181","74878","501","5086352","213682","2","233657","2248827","28489","3459175","23093","5708002","51582","140","7","8","52124","true"
"src/test/Generated Tests/data/P2P/10.txt","1050","11","3545063","128976","75044","501","3620107","129477","2","140991","1895921","23592","3473206","23100","5369127","46692","137","7","8","42211","true"
"src/test/Generated Tests/data/P2P/10.txt","1050","11","3013337","126239","75282","501","3088619","126740","2","137999","2264890","27714","3237955","21600","5502845","49314","141","7","8","46988","true"
"src/test/Generated Tests/data/P2P/10.txt","1050","11","6909279","161820","75157","502","6984436","162322","3","176895","1980310","25122","3318544","22105","5298854","47227","138","7","8","43369","true"
"src/test/Generated Tests/data/P2P/11.txt","4320","11","6223955","234333","75738","501","6299693","234834","2","257141","2086588","24550","3161534","21088","5248122","45638","146","7","8","46692","true"
"src/test/Generated Tests/data/P2P/11.txt","4320","11","6410695","249050","76361","501","6487056","249551","2","273059","2259943","27381","3315602","22099","5575545","49480","147","7","8","52218","true"
"src/test/Generated Tests/data/P2P/11.txt","4320","11","5276705","243674","76636","501","5353341","244175","2","266723","1570663","20275","3234415","21574","4805078","41849","143","7","8","41703","true"
"src/test/Generated Tests/data/P2P/12.txt","1512","11","2834347","155538","74686","501","2909033","156039","2","170373","1820252","22918","3468703","23125","5288955","46043","134","7","8","41332","true"
"src/test/Generated Tests/data/P2P/12.txt","1512","11","6402733","188869","76428","506","6479161","189375","3","207025","1264374","15350","3319142","22081","4583516","37431","133","7","8","31223","true"
"src/test/Generated Tests/data/P2P/12.txt","1512","11","4476261","166303","74802","501","4551063","166804","2","181967","1935911","23514","3553535","23690","5489446","47204","125","7","8","40591","true"
"src/test/Generated Tests/data/P2P/13.txt","4680","11","16714883","386080","75376","502","16790259","386582","3","424915","1797305","21347","3194040","21274","4991345","42621","148","7","8","44960","true"
"src/test/Generated Tests/data/P2P/13.txt","4680","11","12533220","391346","74982","502","12608202","391848","3","430767","1599821","20076","3495141","23302","5094962","43378","128","7","8","36236","true"
"src/test/Generated Tests/data/P2P/13.txt","4680","11","19371643","440961","75362","504","19447005","441465","4","484689","1304843","17508","3399968","22651","4704811","40159","131","7","8","34379","true"
"src/test/Generated Tests/data/P2P/3.txt","1400","12","3022484","47822","74974","501","3097458","48323","2","51854","768394","9876","4513910","30088","5282304","39964","144","8","9","17935","true"
"src/test/Generated Tests/data/P2P/10.txt","2016","12","6414395","237261","75606","502","6490001","237763","3","258570","2573145","31644","4738223","31619","7311368","63263","163","8","9","55914","true"
"src/test/Generated Tests/data/P2P/16.txt","8640","12","10560602","305564","76332","508","10636934","306072","3","333354","1315607","16311","4517692","30092","5833299","46403","147","8","9","28655","true"
"src/test/Generated Tests/data/P2P/16.txt","8640","12","7568144","285603","76125","506","7644269","286109","3","311466","971681","12871","4526236","30114","5497917","42985","144","8","9","22795","true"
"src/test/Generated Tests/data/P2P/18.txt","10010","12","11793873","276959","75731","512","11869604","277471","5","300712","1417818","17411","4365120","29126","5782938","46537","158","8","9","31543","true"
"src/test/Generated Tests/data/P2P/18.txt","10010","12","9551692","265660","75725","508","9627417","266168","5","288268","1133596","14399","4520214","30110","5653810","44509","150","8","9","26294","true"
"src/test/Generated Tests/data/P2P/21.txt","5544","12","3381084","138523","76705","509","3457789","139032","3","150772","1461707","17541","4586439","30591","6048146","48132","150","8","9","30758","true"
"src/test/Generated Tests/data/P2P/21.txt","5544","12","7267668","181652","76496","505","7344164","182157","4","197284","1389959","17229","4599047","30611","5989006","47840","154","8","9","31743","true"
"src/test/Generated Tests/data/P2P/21.txt","5544","12","2305366","125153","75057","502","2380423","125655","2","135880","1437964","17355","4736370","31620","6174334","48975","148","8","9","31149","true"
"src/test/Generated Tests/data/P2P/24.txt","2240","12","8400165","180555","75609","501","8475774","181056","2","195855","861569","11470","4738456","31589","5600025","43059","139","8","9","19721","true"
"src/test/Generated Tests/data/P2P/24.txt","2240","12","4753992","178077","74846","501","4828838","178578","2","193167","1100480","13425","4598469","30578","5698949","44003","144","8","9","22840","true"
"src/test/Generated Tests/data/P2P/24.txt","2240","12","3730920","174537","76000","501","3806920","175038","2","189327","1581072","19865","4669133","31092","6250205","50957","152","8","9","33419","true"
"src/test/Generated Tests/data/P2P/25.txt","4480","12","6161741","268902","76034","501","6237775","269403","2","292697","2744732","34252","4437753","29632","7182485","63884","181","8","9","59899","true"
"src/test/Generated Tests/data/P2P/26.txt","7280","12","17617671","648147","75773","502","17693444","648649","3","705257","1605440","21030","4594634","30606","6200074","51636","156","8","9","36491","true"
"src/test/Generated Tests/data/P2P/29.txt","4200","12","6935834","239558","74551","504","7010385","240062","3","260729","1913579","22003","4584830","30593","6498409","52596","150","8","9","38431","true"
"src/test/Generated Tests/data/P2P/30.txt","960","12","2378781","70734","75580","501","2454361","71235","2","76874","225785","2626","4585637","30573","4811422","33199","129","8","9","5404","true"
"src/test/Generated Tests/data/P2P/30.txt","960","12","2837519","73070","75323","501","2912842","73571","2","79394","106823","1854","4355165","29077","4461988","30931","135","8","9","4131","true"
"src/test/Generated Tests/data/P2P/30.txt","960","12","2039432","68909","74108","501","2113540","69410","2","74894","434101","5299","4363644","29074","4797745","34373","138","8","9","9933","true"
"src/test/Generated Tests/data/P2P/31.txt","6400","12","21197118","599598","75337","501","21272455","600099","2","652554","2167623","27052","4516387","30096","6684010","57148","171","8","9","47808","true"
"src/test/Generated Tests/data/P2P/32.txt","5040","12","7488138","238257","75230","502","7563368","238759","3","258447","2003562","23026","4516892","30116","6520454","53142","169","8","9","43719","true"
"src/test/Generated Tests/data/P2P/32.txt","5040","12","7394127","231177","76061","506","7470188","231683","3","250767","1567702","19582","4517847","30108","6085549","49690","168","8","9","39249","true"
"src/test/Generated Tests/data/P2P/32.txt","5040","12","5091948","217548","74782","505","5166730","218053","3","235983","1565638","19233","4593872","30621","6159510","49854","160","8","9","36656","true"
"src/test/Generated Tests/data/P2P/33.txt","5760","12","18130973","441010","74833","504","18205806","441514","3","479539","1422391","17328","4358949","29097","5781340","46425","169","8","9","38037","true"
"src/test/Generated Tests/data/P2P/34.txt","5184","12","9877200","291792","74751","501","9951951","292293","2","317032","1808676","22857","4668713","31099","6477389","53956","160","8","9","40496","true"
"src/test/Generated Tests/data/P2P/34.txt","5184","12","13481709","317170","75334","504","13557043","317674","3","344572","1766332","20722","4594080","30586","6360412","51308","161","8","9","39642","true"
"src/test/Generated Tests/data/P2P/37.txt","2352","12","2166224","70564","74342","501","2240566","71065","2","76514","1047773","12142","4288012","28586","5335785","40728","156","8","9","24305","true"
"src/test/Generated Tests/data/P2P/37.txt","2352","12","3353016","76706","75240","501","3428256","77207","2","83174","1376143","17328","4667146","31104","6043289","48432","153","8","9","32802","true"
"src/test/Generated Tests/data/P2P/37.txt","2352","12","3706648","79362","75101","501","3781749","79863","2","86054","1534100","18436","4591694","30584","6125794","49020","152","8","9","31473","true"
"src/test/Generated Tests/data/P2P/39.txt","6174","12","8783731","336438","75275","502","8859006","336940","3","365274","2798715","34867","4513129","30111","7311844","64978","182","8","9","65289","true"
"src/test/Generated Tests/data/P2P/46.txt","7776","12","2950458","154182","75047","501","3025505","154683","2","167247","1074651","13550","4588080","30589","5662731","44139","145","8","9","23127","true"
"src/test/Generated Tests/data/P2P/46.txt","7776","12","2460192","150819","74475","501","2534667","151320","2","163599","1487595","19081","4512014","30100","5999609","49181","155","8","9","32072","true"
"src/test/Generated Tests/data/P2P/46.txt","7776","12","2595318","152058","75080","501","2670398","152559","2","164943","1604622","19433","4752458","31600","6357080","51033","148","8","9","32645","true"
"src/test/Generated Tests/data/P2P/55.txt","7056","12","5732911","350243","75746","501","5808657","350744","2","381257","1812524","23358","4744652","31625","6557176","54983","157","8","9","39965","true"
